Gold,Building,Population,Happiness,Pollution
500,0,0,50,0
450,0,0,50,0
450,0,10,50,0
450,1,10,50,0
445,1,10,50,0
445,1,13,50,0
445,2,13,50,0
446,2,13,50,0
446,2,13,50,1.43
